tic,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age,ref,teff,rstar,mstar
177009311,3.045814167211174e+18,106.14711148999,-11.7494994136091,0.777098,10.6267,10.655,0.115,10.583,0.011,10.385,0.029,10.384,0.032,10.351,0.027,10.6016,0.000981,10.6348,0.008962,10.5693,0.022113,10.263,0.022,10.276,0.018,10.116,0.061,8.576,0.324,Theia1654,6.165950018614822,Kounkel2020,13694.0,,
125336700,3.0460345849315016e+18,105.60936855392,-11.5249449923804,0.866025,12.7098,13.19,0.017,12.99,0.103,12.327,0.024,12.182,0.022,12.168,0.023,12.9033,0.000462,13.037,0.002261,12.6442,0.001167,12.076,0.026,12.08,0.029,10.182,0.205,8.253,,Theia1654,6.165950018614822,Kounkel2020,7886.0,1.55825,1.88
125497529,3.046036646515753e+18,105.74607789952,-11.4571659746149,0.788169,10.8018,11.584,0.027,11.257,0.046,9.97,0.023,9.761,0.023,9.652,0.023,11.051,0.002355,11.2913,0.004252,10.6272,0.006693,9.611,0.028,9.566,0.027,10.06,,3.38,0.043,Theia1654,6.165950018614822,Kounkel2020,,,
125497765,3.0460226964620083e+18,105.732095315994,-11.5515212491991,0.877589,14.9851,18.15,0.176,16.404,1.133,13.283,0.022,12.608,0.023,12.322,0.021,15.9638,0.000931,16.9133,0.011962,14.9566,0.00225,12.191,0.028,12.143,0.031,10.609,,8.431,,Theia1654,6.165950018614822,Kounkel2020,4525.0,1.99532,
125641248,3.0460274381058084e+18,105.962412818454,-11.4463341005599,0.867532,16.0059,18.369,0.11,17.3492,0.0466,14.751,0.04,14.108,0.047,13.867,0.051,16.846,0.00275,17.6012,0.01223,15.9465,0.005971,13.868,0.043,14.014,0.057,11.517,,8.848,,Theia1654,6.165950018614822,Kounkel2020,4877.0,0.990597,0.8
125641595,3.046025720119223e+18,105.974994931308,-11.5466303451524,0.820798,13.5515,15.789,0.093,14.772,0.137,12.344,0.023,11.611,0.025,11.175,0.023,14.3194,0.00265,15.0017,0.010182,13.4963,0.007583,10.157,0.021,9.834,0.019,7.376,0.02,5.602,0.054,Theia1654,6.165950018614822,Kounkel2020,5002.0,2.84912,
125643670,3.0458374631137034e+18,106.056592123935,-11.5857132910419,0.917668,16.0427,19.319,0.183,17.3835,0.0475,14.695,0.044,14.076,0.028,13.809,0.054,16.877,0.003225,17.609,0.013332,15.9486,0.015544,12.901,0.029,12.949,0.035,8.554,0.034,6.313,0.077,Theia1654,6.165950018614822,Kounkel2020,4624.0,0.946702,0.73
125644381,3.046028984293991e+18,106.058161222546,-11.4004111621771,0.981414,15.8487,19.922,0.171,17.4613,0.0516,14.387,0.037,13.559,0.042,13.386,0.045,16.7975,0.005612,17.6939,0.026149,15.7821,0.022257,13.106,0.028,13.057,0.034,12.139,,8.222,,Theia1654,6.165950018614822,Kounkel2020,4411.0,1.16873,0.69
125645013,3.04641136952103e+18,106.121772321079,-11.2122165361983,0.824921,14.1246,15.91,0.065,14.942,0.252,13.189,0.024,12.759,0.021,12.646,0.03,14.7273,0.001103,15.2236,0.003761,14.0605,0.003047,12.611,0.025,12.705,0.03,12.479,,8.715,,Theia1654,6.165950018614822,Kounkel2020,5625.0,1.60923,1.0
148302925,3.045753797151712e+18,106.386351158218,-12.078231628802,0.680415,15.8092,17.384,0.116,16.7001,0.0461,14.86,0.036,14.354,0.039,14.378,0.092,16.4271,0.001043,16.9407,0.009299,15.746,0.004689,14.246,0.031,14.525,0.06,12.314,,8.955,,Theia1654,6.165950018614822,Kounkel2020,5487.0,0.92765,0.96
148343808,3.045713939855364e+18,106.315997351242,-12.3291753850021,,15.1738,,,16.74,1.133,13.277,0.029,12.448,0.031,12.058,0.027,15.8687,0.012347,16.1001,0.111343,14.6996,0.048032,9.752,0.026,9.506,0.027,4.502,0.016,0.917,0.03,Theia1654,6.165950018614822,Kounkel2020,,,
177009309,3.045814162909774e+18,106.150788342009,-11.7499216474606,0.88005,12.2992,13.132,0.136,12.413,0.08,11.989,0.024,11.996,0.022,11.98,0.026,12.3709,0.000249,12.4316,0.002371,12.2204,0.00179,11.994,0.069,12.001,0.062,11.445,0.24,8.505,,Theia1654,6.165950018614822,Kounkel2020,9964.0,1.5644,2.55
177010524,3.046405532665719e+18,106.184578883028,-11.3012488306422,0.731331,13.8053,15.001,0.037,14.47,0.103,12.996,0.024,12.709,0.026,12.43,0.026,14.239,0.000595,14.5684,0.002794,13.723,0.001463,11.703,0.023,11.064,0.022,8.351,0.023,6.647,0.071,Theia1654,6.165950018614822,Kounkel2020,7124.0,1.55515,1.58
148302983,3.0457541751088824e+18,106.297844628946,-12.1005481554964,0.735375,12.3515,12.813,0.025,12.613,0.08,11.899,0.024,11.786,0.023,11.724,0.023,12.526,0.000366,12.6553,0.001351,12.2785,0.001169,11.653,0.022,11.673,0.021,11.664,0.248,9.039,,Theia1654,6.165950018614822,Kounkel2020,8521.0,2.12471,2.12
148343493,3.045716894792833e+18,106.305159358405,-12.2483202735201,0.930804,14.7986,18.179,0.174,16.227,0.092,13.073,0.024,12.378,0.023,12.201,0.023,15.7134,0.004826,16.6279,0.017948,14.7364,0.013059,12.192,0.024,12.115,0.025,12.16,,8.786,,Theia1654,6.165950018614822,Kounkel2020,4093.0,2.02186,
177009089,3.045812380504816e+18,106.186640978889,-11.824636634047,0.494042,16.3772,18.126,0.124,17.3151,0.046,15.362,0.058,15.07,0.079,14.73,0.122,17.0207,0.001111,17.5592,0.00776,16.3146,0.003817,14.741,0.045,14.984,0.086,12.162,,8.686,,Theia1654,6.165950018614822,Kounkel2020,5565.0,1.00809,0.98
177009745,3.045836909055444e+18,106.14288816192,-11.580602444089,0.850087,16.2259,19.697,0.175,18.1503,0.0534,14.427,0.039,13.656,0.036,13.445,0.049,17.2781,0.005634,18.3519,0.030841,16.1503,0.015955,,,,,,,,,Theia1654,6.165950018614822,Kounkel2020,3982.0,1.3915,
177009998,3.045839039358842e+18,106.169418297968,-11.4939068961413,0.830906,12.288,12.966,0.0,12.614,0.252,11.774,0.024,11.707,0.027,11.638,0.023,12.5404,0.000415,12.7283,0.001928,12.2119,0.002051,11.349,0.022,11.248,0.021,10.494,0.087,8.832,0.458,Theia1654,6.165950018614822,Kounkel2020,8078.0,2.16001,1.96
177010537,3.046405567025455e+18,106.196923482729,-11.295707902523,0.561449,15.9845,18.121,0.115,17.1337,0.0463,14.794,0.045,14.238,0.047,14.087,0.072,16.7361,0.00105,17.3755,0.011845,15.914,0.003889,14.156,0.032,14.274,0.051,12.182,,8.689,,Theia1654,6.165950018614822,Kounkel2020,5404.0,1.27327,0.94
177009423,3.045820278941801e+18,106.231433521828,-11.7023366210174,0.273166,15.5962,17.339,0.016,16.541,1.133,14.53,0.041,14.139,0.042,13.948,0.081,16.2395,0.000758,16.7735,0.007685,15.531,0.002156,13.86,0.029,13.875,0.038,12.597,,8.945,,Theia1654,6.165950018614822,Kounkel2020,5891.0,2.37645,1.07
177009997,3.0458397995757737e+18,106.155871567084,-11.4940433791938,0.96762,12.5964,14.347,0.023,13.426,0.08,11.647,0.024,11.277,0.025,11.131,0.021,13.1979,0.000546,13.6965,0.002046,12.5336,0.001225,11.028,0.023,11.016,0.021,11.433,0.205,8.49,,Theia1654,6.165950018614822,Kounkel2020,5435.0,2.83002,
177010259,3.0464037072991995e+18,106.175992453441,-11.3989888099489,0.860428,14.9638,17.837,0.1,16.256,0.309,13.786,0.028,13.192,0.032,13.123,0.037,15.7434,0.001412,16.4481,0.005961,14.9175,0.003447,12.905,0.024,12.941,0.03,12.103,,8.461,,Theia1654,6.165950018614822,Kounkel2020,4959.0,1.45684,0.82
177011124,3.0464306796938045e+18,106.212138556532,-11.0514021253546,0.906519,11.643,11.806,0.296,11.739,0.08,11.438,0.026,11.4,0.025,11.368,0.024,11.6531,0.000463,11.6569,0.003815,11.5555,0.002998,11.349,0.024,11.392,0.023,12.112,,8.726,,Theia1654,6.165950018614822,Kounkel2020,10552.0,1.87107,2.73
177124482,3.046412610771801e+18,106.375605222175,-11.237781896828,0.789082,15.0006,18.243,0.178,16.691,1.133,13.438,0.03,12.663,0.022,12.476,0.029,15.9943,0.003976,16.9383,0.020571,14.9999,0.010394,12.497,0.025,12.427,0.026,12.07,,8.716,,Theia1654,6.165950018614822,Kounkel2020,6053.0,1.92386,1.13
125645271,3.046424430521496e+18,106.127240547326,-11.1083668936267,0.678234,14.1718,16.2,0.038,15.294,0.046,12.952,0.022,12.554,0.022,12.394,0.024,14.8814,0.000422,15.4807,0.003368,14.1052,0.002196,12.162,0.026,12.234,0.037,12.011,,8.445,,Theia1654,6.165950018614822,Kounkel2020,6193.0,2.13617,1.19
148302578,3.0457601880622377e+18,106.363381981639,-11.9604603012472,0.761467,12.8439,13.519,0.036,13.158,0.114,12.334,0.023,12.207,0.025,12.151,0.021,13.0902,0.000419,13.2815,0.001501,12.7612,0.001257,12.127,0.023,12.159,0.023,11.863,,8.875,,Theia1654,6.165950018614822,Kounkel2020,8551.0,1.81276,2.13
148343429,3.045717169670704e+18,106.368260689243,-12.2260180138922,0.450254,15.9823,17.612,0.0,16.58,1.133,15.045,0.038,14.573,0.042,14.484,0.088,16.5841,0.001118,17.0612,0.019624,15.901,0.007519,,,,,,,,,Theia1654,6.165950018614822,Kounkel2020,5817.0,1.21596,1.05
148505021,3.045762730683566e+18,106.470391831096,-11.9627137086241,1.04791,13.5143,,,14.208,0.16,12.855,0.022,12.546,0.022,12.533,0.026,13.9478,0.000314,14.2791,0.001562,13.4511,0.001231,12.164,0.023,12.278,0.024,12.025,,8.945,,Theia1654,6.165950018614822,Kounkel2020,6273.0,1.2701,1.22
177124416,3.0464137403427963e+18,106.336576180416,-11.1937092111859,0.815872,11.9605,12.008,0.357,12.151,0.043,11.4,0.024,11.205,0.022,11.145,0.023,12.2747,0.000517,12.5086,0.002269,11.8961,0.001631,11.139,0.024,11.127,0.022,10.195,,7.228,,Theia1654,6.165950018614822,Kounkel2020,7273.0,2.7631,1.64
125645251,3.04642487289835e+18,106.031666698599,-11.1170960396037,0.821893,16.0565,19.545,0.178,17.6154,0.0518,14.722,0.03,13.923,0.051,13.805,0.043,16.9912,0.002489,17.8757,0.036366,16.0239,0.005687,13.597,0.043,13.682,0.051,10.084,,7.416,,Theia1654,6.165950018614822,Kounkel2020,4724.0,1.19718,0.76
148502564,3.0449336258968986e+18,106.482909695805,-12.7359547265999,0.840113,12.9586,13.644,0.058,13.278,0.069,12.471,0.032,12.347,0.036,12.235,0.03,13.215,0.000409,13.4044,0.002671,12.8761,0.002161,12.075,0.023,12.112,0.023,12.659,0.529,8.958,0.464,Theia1654,6.165950018614822,Kounkel2020,8192.0,1.58091,2.0
177009898,3.0458388375031214e+18,106.159589818243,-11.5240635050903,0.892888,7.4122,7.249,0.0,7.22,0.03,7.392,0.029,7.416,0.046,7.415,0.029,7.32609,0.000817,7.32896,0.002145,7.34106,0.004704,7.113,0.034,7.31,0.02,7.309,0.017,5.267,0.08,Theia1654,6.165950018614822,Kounkel2020,,,
177010794,3.046410652266441e+18,106.147296850243,-11.2110845380469,0.873664,13.0937,14.565,0.028,13.817,0.114,12.271,0.024,11.957,0.022,11.931,0.024,13.6027,0.000399,14.0072,0.002144,13.0279,0.001404,11.855,0.024,11.866,0.023,11.464,0.213,9.027,,Theia1654,6.165950018614822,Kounkel2020,6376.0,2.04448,1.27
177011105,3.046430615274364e+18,106.217485349104,-11.0619709152912,0.719173,12.7576,14.795,0.015,13.981,0.114,11.497,0.023,11.124,0.023,10.951,0.019,13.4934,0.00031,14.1242,0.001702,12.695,0.001286,10.799,0.023,10.758,0.021,9.955,0.11,7.999,,Theia1654,6.165950018614822,Kounkel2020,5461.0,4.24053,
177125073,3.0462115719455626e+18,106.291054555248,-11.4947536265344,0.846004,14.0008,17.806,0.171,15.485,0.32,12.448,0.024,11.754,0.022,11.522,0.024,14.9477,0.002305,15.9049,0.008552,13.9646,0.006196,11.39,0.022,11.34,0.022,10.683,0.1,8.626,,Theia1654,6.165950018614822,Kounkel2020,4180.0,3.27766,
177009886,3.045838833201154e+18,106.164943603299,-11.5283411561199,0.847544,11.7755,,,12.138,0.08,11.269,0.022,11.151,0.022,11.094,0.021,12.027,0.000267,12.2155,0.001902,11.7008,0.001223,10.923,0.022,10.944,0.021,10.511,0.081,6.163,0.07,Theia1654,6.165950018614822,Kounkel2020,8083.0,2.67797,1.96
177009938,3.045839009301796e+18,106.167171707539,-11.5093008002755,0.869481,12.6095,14.272,0.02,13.371,0.092,11.747,0.023,11.375,0.023,11.239,0.023,13.1882,0.0005,13.6674,0.001705,12.5529,0.000922,11.171,0.022,11.215,0.02,10.773,0.158,5.99,0.054,Theia1654,6.165950018614822,Kounkel2020,5766.0,2.93221,1.03
177010899,3.046417146256955e+18,106.236831090275,-11.1664755641352,0.874102,13.2156,14.154,0.021,13.686,0.115,12.631,0.03,12.46,0.035,12.41,0.034,13.5624,0.00033,13.815,0.001633,13.1464,0.001028,12.249,0.03,12.348,0.034,12.07,,7.641,,Theia1654,6.165950018614822,Kounkel2020,6961.0,1.51663,1.52
177011184,3.046431744851183e+18,106.180411408427,-11.0227987790743,0.878992,11.3818,11.477,0.192,11.557,0.021,11.197,0.026,11.196,0.022,11.204,0.024,11.3851,0.000698,11.3941,0.003431,11.3021,0.001848,11.201,0.025,11.216,0.023,10.049,0.386,7.445,,Theia1654,6.165950018614822,Kounkel2020,10830.0,2.13521,2.81
177125072,3.046211056549457e+18,106.355896603977,-11.4944306403623,0.525661,16.6154,18.484,0.126,17.6622,0.0462,15.377,0.064,15.024,0.086,14.981,0.166,17.3163,0.00116,17.8922,0.008282,16.5351,0.006762,14.618,0.033,14.677,0.066,12.575,,8.791,,Theia1654,6.165950018614822,Kounkel2020,5767.0,0.913689,1.03
177125890,3.045814820046133e+18,106.337963865306,-11.8131739875848,0.881735,14.1755,16.836,0.1,15.271,0.183,12.792,0.025,12.136,0.023,11.953,0.025,14.9789,0.002408,15.7203,0.008267,14.1278,0.006604,11.951,0.024,11.887,0.022,11.485,0.209,8.555,,Theia1654,6.165950018614822,Kounkel2020,4706.0,2.18386,
125123755,3.0460620727218284e+18,105.215414684445,-11.486524533069,0.709945,14.3033,15.887,0.113,15.096,0.172,13.346,0.026,12.969,0.024,12.855,0.029,14.8895,0.000535,15.3645,0.002078,14.2347,0.00168,12.691,0.024,12.632,0.027,10.753,0.11,8.481,0.319,Theia1654,6.165950018614822,Kounkel2020,6093.0,1.62062,1.14
125337190,3.046089281334579e+18,105.542448071916,-11.3225171031307,0.629649,16.3747,19.29,0.185,17.71,0.0477,14.878,0.043,14.352,0.067,14.221,0.066,17.2166,0.001362,17.9333,0.022423,16.2956,0.004565,,,,,,,,,Theia1654,6.165950018614822,Kounkel2020,5637.0,1.06019,1.0
125498105,3.045994109159735e+18,105.726211262574,-11.7102253248461,0.920728,15.3667,17.127,0.141,16.219,0.4,14.428,0.037,14.008,0.058,13.852,0.052,15.978,0.001043,16.4655,0.007428,15.2863,0.008344,13.518,0.034,13.572,0.041,9.867,0.122,6.997,0.19,Theia1654,6.165950018614822,Kounkel2020,5761.0,0.819029,1.03
125499431,3.0460208410361e+18,105.876395276835,-11.5341353541596,0.780606,16.0083,20.158,0.164,18.181,0.049,14.125,0.026,13.2,0.036,12.895,0.029,17.1983,0.003679,18.384,0.014739,16.0432,0.014553,12.819,0.039,12.843,0.055,11.257,,8.03,,Theia1654,6.165950018614822,Kounkel2020,5060.0,1.78054,
125499504,3.04602455188785e+18,105.788640437804,-11.4965100648739,0.778827,11.5385,13.171,0.016,12.551,0.057,10.27,0.026,9.841,0.023,9.589,0.021,12.1685,0.000254,12.6781,0.002809,11.4521,0.001281,9.444,0.023,9.447,0.02,11.843,,8.64,,Theia1654,6.165950018614822,Kounkel2020,6754.0,5.53887,
177009615,3.0458341989384704e+18,106.251393550072,-11.6283173609438,0.868133,14.3721,17.519,0.179,15.548,0.08,12.895,0.023,12.243,0.023,12.029,0.023,15.1947,0.006026,15.9741,0.02408,14.3179,0.015804,12.016,0.024,11.993,0.024,12.55,,9.08,,Theia1654,6.165950018614822,Kounkel2020,4451.0,2.14024,
177124548,3.046218924929432e+18,106.339728458275,-11.2708305602152,0.491242,14.2923,18.666,0.163,16.378,0.172,12.451,0.023,11.664,0.025,11.375,0.023,15.4706,0.001129,16.6775,0.013143,14.3515,0.001607,11.176,0.023,11.178,0.021,10.843,0.138,8.345,,Theia1654,6.165950018614822,Kounkel2020,4876.0,6.17308,
177125144,3.04621040371444e+18,106.362440027395,-11.520834915808,0.831517,11.6955,13.536,0.066,12.507,0.069,10.713,0.02,10.266,0.022,10.196,0.021,12.3229,0.001309,12.8602,0.004746,11.6453,0.003977,10.114,0.023,10.114,0.02,10.101,0.07,8.489,,Theia1654,6.165950018614822,Kounkel2020,5408.0,5.17136,
177127070,3.0458220012312525e+18,106.399067375951,-11.6128711044232,0.879729,13.9269,15.142,0.058,14.722,0.172,13.206,0.029,12.953,0.037,12.815,0.026,14.4047,0.000421,14.7787,0.001991,13.8582,0.00156,12.649,0.022,12.683,0.024,10.881,0.153,8.295,0.468,Theia1654,6.165950018614822,Kounkel2020,6584.0,1.31755,1.37
125644263,3.046028159660628e+18,106.076642201689,-11.4232994865589,1.0512,15.9821,,,17.6221,0.0472,14.389,0.03,13.557,0.035,13.387,0.045,16.9147,0.001865,17.8255,0.013567,15.8496,0.008304,13.307,0.049,13.298,0.057,11.536,,8.522,,Theia1654,6.165950018614822,Kounkel2020,3965.0,1.05183,0.62
125644760,3.046408487602991e+18,106.079712057327,-11.2869719630388,0.889852,11.9213,12.376,0.032,12.209,0.092,11.501,0.024,11.421,0.022,11.356,0.021,12.0995,0.000223,12.2259,0.002001,11.8403,0.00137,11.134,0.025,10.989,0.024,6.903,0.017,5.299,0.048,Theia1654,6.165950018614822,Kounkel2020,8568.0,2.16664,2.14
148302827,3.04575465614516e+18,106.367156509761,-12.0470335096284,0.45296,16.077,17.213,0.118,16.93,0.0461,15.102,0.044,14.782,0.067,14.471,0.101,16.6747,0.000899,17.1475,0.010438,15.9956,0.004328,14.411,0.03,14.496,0.056,12.658,,9.158,,Theia1654,6.165950018614822,Kounkel2020,5954.0,1.13435,1.09
177008878,3.045806023953347e+18,106.157863341538,-11.961348423194,0.709316,14.0368,15.233,0.105,14.909,0.126,13.146,0.028,12.867,0.022,12.672,0.026,14.6092,0.000412,15.0726,0.00296,13.9705,0.001939,12.643,0.024,12.654,0.028,11.991,,8.861,,Theia1654,6.165950018614822,Kounkel2020,6047.0,1.79809,1.12
177009977,3.045839352899157e+18,106.186257419032,-11.4980401274813,0.841782,14.777,16.636,0.136,15.758,0.126,13.779,0.033,13.314,0.041,13.163,0.044,15.4393,0.001759,15.9972,0.007234,14.7101,0.008222,13.032,0.027,13.084,0.032,12.311,,8.721,,Theia1654,6.165950018614822,Kounkel2020,5273.0,1.31897,0.9
177010112,3.045840486770502e+18,106.164012816424,-11.452761517216,0.895726,11.6236,11.575,0.226,11.434,0.019,11.351,0.023,11.331,0.021,11.3,0.026,11.6867,0.000344,11.7438,0.002918,11.5343,0.001081,11.258,0.023,11.272,0.021,11.267,0.172,8.812,,Theia1654,6.165950018614822,Kounkel2020,10730.0,2.05015,2.78
125640457,3.0464264921058683e+18,105.92616019641,-11.1201072176538,0.960024,16.2273,19.533,0.178,17.7141,0.0515,14.801,0.021,14.023,0.035,13.776,0.046,17.1109,0.002297,17.9441,0.035474,16.1251,0.009753,13.666,0.042,13.604,0.048,11.202,,8.747,,Theia1654,6.165950018614822,Kounkel2020,4153.0,0.966111,0.65
125641062,3.0460315269146665e+18,105.919322466179,-11.3920579660968,1.00165,11.5145,11.694,0.254,11.51,0.021,11.018,0.026,10.838,0.024,10.735,0.023,11.7997,0.000575,12.004,0.002161,11.4536,0.001605,10.656,0.024,10.663,0.022,10.148,,8.063,,Theia1654,6.165950018614822,Kounkel2020,7117.0,2.66319,1.58
125641777,3.045831583295948e+18,106.000241851824,-11.6088320302233,0.775937,16.1816,,,17.641,0.0475,14.993,0.036,14.224,0.06,14.064,0.055,17.078,0.003547,17.8812,0.014467,16.1263,0.012901,,,,,,,,,Theia1654,6.165950018614822,Kounkel2020,5153.0,1.07007,0.87
125643805,3.0458373943868805e+18,106.129184157093,-11.5449656222639,0.853209,15.4705,,,16.712,1.133,13.901,0.06,13.137,0.079,12.876,0.059,16.3973,0.001958,17.2871,0.01202,15.4122,0.006312,12.496,0.027,12.316,0.03,10.081,0.063,6.841,0.13,Theia1654,6.165950018614822,Kounkel2020,4361.0,1.54612,
125643878,3.0458381846681364e+18,106.093805269104,-11.527804257633,0.804747,14.6581,17.237,0.055,15.923,0.229,13.238,0.024,12.558,0.024,12.356,0.019,15.5054,0.004205,16.2959,0.014468,14.6048,0.011875,12.348,0.025,12.381,0.025,11.449,,8.906,,Theia1654,6.165950018614822,Kounkel2020,4572.0,2.07161,
125643934,3.045838425186296e+18,106.088366065463,-11.5129830348762,0.929271,15.3799,18.027,0.104,16.78,0.16,14.038,0.035,13.196,0.035,12.827,0.034,16.2276,0.004599,17.0064,0.014399,15.3116,0.012799,12.425,0.026,12.083,0.025,10.032,0.089,7.585,0.232,Theia1654,6.165950018614822,Kounkel2020,4543.0,1.30095,0.72
125644091,3.045840074455065e+18,106.136254551259,-11.4714584081284,0.910086,15.7256,18.965,0.177,16.842,1.133,13.977,0.036,12.98,0.034,12.393,0.029,16.6421,0.024276,17.4877,0.064349,15.5925,0.06321,11.564,0.023,11.109,0.021,9.219,0.032,7.312,0.13,Theia1654,6.165950018614822,Kounkel2020,4091.0,1.36295,0.64
177011009,3.0464182801283133e+18,106.198126809223,-11.1101299455277,0.852968,12.8233,13.488,0.013,13.226,0.115,12.258,0.039,12.104,0.052,11.992,0.044,13.0878,0.000391,13.2843,0.001879,12.7222,0.001215,11.394,0.03,11.316,0.027,7.865,0.031,5.918,0.061,Theia1654,6.165950018614822,Kounkel2020,8743.0,1.68506,2.19
177011189,3.0464317835054694e+18,106.161158362473,-11.0216631209438,0.774409,15.7391,19.012,0.189,17.0694,0.0479,14.437,0.061,13.799,0.067,13.638,0.061,16.5607,0.002994,17.3169,0.019378,15.6527,0.012279,13.4,0.043,13.432,0.053,11.583,,8.171,,Theia1654,6.165950018614822,Kounkel2020,4376.0,1.29377,0.68
177124410,3.046413366686043e+18,106.360518560571,-11.189373025959,0.745975,10.4315,11.616,0.023,11.561,0.069,11.301,0.027,11.321,0.023,11.349,0.024,11.5128,0.000496,11.5323,0.005689,11.4256,0.001021,11.164,0.023,11.198,0.022,9.452,0.177,7.082,0.353,Theia1654,6.165950018614822,Kounkel2020,,,
177128057,3.046413057448396e+18,106.410090515026,-11.2068202014773,0.729738,15.1286,17.695,0.104,16.557,0.286,13.914,0.028,13.19,0.026,13.051,0.035,15.9887,0.001895,16.7808,0.00778,15.0847,0.005399,12.861,0.026,12.856,0.028,11.681,,8.728,,Theia1654,6.165950018614822,Kounkel2020,7279.0,1.57356,1.64
148343897,3.04571376805668e+18,106.307747597851,-12.3518605422647,0.87731,15.2378,,,16.684,0.0478,13.592,0.027,12.679,0.025,12.055,0.023,16.1026,0.00433,16.8837,0.017071,15.0992,0.011749,12.072,0.143,11.365,0.129,8.065,,4.2,0.142,Theia1654,6.165950018614822,Kounkel2020,4136.0,1.62705,
177009579,3.045832687110013e+18,106.225276513059,-11.6434136940762,0.893341,14.3635,17.141,0.098,15.702,0.034,13.06,0.022,12.486,0.022,12.346,0.023,15.1458,0.001592,15.8625,0.007801,14.2979,0.004735,11.989,0.024,12.015,0.024,12.207,0.373,8.868,,Theia1654,6.165950018614822,Kounkel2020,4545.0,1.957,
177010001,3.04583928418108e+18,106.23471153279,-11.4926090915106,0.895261,12.4455,14.11,0.027,13.348,0.08,11.457,0.022,10.846,0.022,10.197,0.021,13.0116,0.001334,13.4723,0.006473,12.3826,0.003009,9.116,0.023,8.419,0.02,7.044,0.016,6.001,0.052,Theia1654,6.165950018614822,Kounkel2020,5726.0,3.02948,1.02
177124314,3.046414496257336e+18,106.326381126323,-11.1355210238486,0.808514,16.0868,19.671,0.177,17.6971,0.0472,14.631,0.039,13.808,0.039,13.749,0.054,17.0149,0.002006,17.9247,0.014361,15.9856,0.007326,13.409,0.034,13.408,0.035,10.433,0.313,7.656,,Theia1654,6.165950018614822,Kounkel2020,4013.0,1.32752,0.63
177128183,3.046414294398975e+18,106.379683484492,-11.1535316872736,0.882534,15.7693,19.265,0.177,17.3629,0.0483,14.276,0.032,13.543,0.035,13.319,0.049,16.7024,0.00424,17.5992,0.019488,15.6923,0.009312,13.272,0.033,13.18,0.033,10.797,,7.396,,Theia1654,6.165950018614822,Kounkel2020,4223.0,1.36037,0.66
177124365,3.0464142600392376e+18,106.369822932876,-11.1662929441366,0.841488,14.72,17.781,0.183,16.541,0.057,13.433,0.026,12.595,0.025,12.111,0.024,15.5378,0.005591,16.2938,0.038105,14.6675,0.008798,11.299,0.024,10.929,0.02,8.852,0.12,6.433,0.223,Theia1654,6.165950018614822,Kounkel2020,4640.0,1.83479,
177127484,3.046200782987612e+18,106.481308294071,-11.4634620819966,0.893332,13.9498,15.334,0.029,14.631,0.137,13.131,0.028,12.836,0.035,12.769,0.034,14.4453,0.000435,14.8323,0.002079,13.8813,0.002837,12.634,0.023,12.575,0.024,12.057,,8.953,,Theia1654,6.165950018614822,Kounkel2020,6251.0,1.32892,1.21
177125202,3.04583516100352e+18,106.300092920977,-11.5452527092763,0.845471,14.6248,15.671,0.116,14.905,0.058,13.225,0.038,12.798,0.042,12.817,0.048,15.3019,0.004606,15.8596,0.017121,14.5343,0.015013,12.201,0.022,12.241,0.025,11.975,0.375,9.019,,Theia1654,6.165950018614822,Kounkel2020,5003.0,,
